orderId,customerId,item,quantity
2300,6,xxx,1
2301,3,xxx,1
2302,2,xxx,1
2303,7,xxx,1
2304,8,xxx,1
2305,6,xxx,1
2306,8,xxx,1
2307,3,xxx,1
2308,3,xxx,1
2309,6,xxx,1
2310,4,xxx,1
2311,5,xxx,1
2312,5,xxx,1
2313,7,xxx,1
2314,7,xxx,1
2315,8,xxx,1
2316,4,xxx,1
2317,4,xxx,1
2318,7,xxx,1
2319,8,xxx,1
2320,3,xxx,1
2321,7,xxx,1
2322,3,xxx,1
2323,3,xxx,1
2324,4,xxx,1
2325,5,xxx,1
2326,8,xxx,1
2327,7,xxx,1
2328,7,xxx,1
2329,7,xxx,1
2330,2,xxx,1
2331,1,xxx,1
2332,4,xxx,1
2333,2,xxx,1
2334,8,xxx,1
2335,4,xxx,1
2336,4,xxx,1
2337,2,xxx,1
2338,3,xxx,1
2339,7,xxx,1
2340,4,xxx,1
2341,5,xxx,1
2342,7,xxx,1
2343,3,xxx,1
2344,1,xxx,1
2345,4,xxx,1
2346,7,xxx,1
2347,2,xxx,1
2348,4,xxx,1
2349,3,xxx,1
2350,4,xxx,1
2351,4,xxx,1
2352,3,xxx,1
2353,7,xxx,1
2354,4,xxx,1
2355,8,xxx,1
2356,1,xxx,1
2357,5,xxx,1
2358,6,xxx,1
2359,4,xxx,1
2360,2,xxx,1
2361,7,xxx,1
2362,3,xxx,1
2363,6,xxx,1
2364,3,xxx,1
2365,7,xxx,1
2366,5,xxx,1
2367,2,xxx,1
2368,5,xxx,1
2369,8,xxx,1
2370,5,xxx,1
2371,6,xxx,1
2372,1,xxx,1
2373,6,xxx,1
2374,6,xxx,1
2375,6,xxx,1
2376,6,xxx,1
2377,5,xxx,1
2378,7,xxx,1
2379,5,xxx,1
2380,2,xxx,1
2381,1,xxx,1
2382,5,xxx,1
2383,5,xxx,1
2384,5,xxx,1
2385,7,xxx,1
2386,8,xxx,1
2387,2,xxx,1
2388,4,xxx,1
2389,6,xxx,1
2390,1,xxx,1
2391,6,xxx,1
2392,5,xxx,1
2393,6,xxx,1
2394,4,xxx,1
2395,6,xxx,1
2396,8,xxx,1
2397,1,xxx,1
2398,5,xxx,1
2399,4,xxx,1
2400,3,xxx,1
2401,2,xxx,1
2402,7,xxx,1
2403,2,xxx,1
2404,7,xxx,1
2405,6,xxx,1
2406,7,xxx,1
2407,5,xxx,1
2408,4,xxx,1
2409,1,xxx,1
2410,8,xxx,1
2411,3,xxx,1
2412,5,xxx,1
2413,7,xxx,1
2414,5,xxx,1
2415,8,xxx,1
2416,2,xxx,1
2417,4,xxx,1
2418,7,xxx,1
2419,5,xxx,1
2420,7,xxx,1
2421,1,xxx,1
2422,7,xxx,1
2423,6,xxx,1
2424,4,xxx,1
2425,1,xxx,1
2426,5,xxx,1
2427,3,xxx,1
2428,5,xxx,1
2429,3,xxx,1
2430,1,xxx,1
2431,7,xxx,1
2432,2,xxx,1
2433,8,xxx,1
2434,2,xxx,1
2435,6,xxx,1
2436,1,xxx,1
2437,3,xxx,1
2438,5,xxx,1
2439,2,xxx,1
2440,7,xxx,1
2441,6,xxx,1
2442,2,xxx,1
2443,1,xxx,1
2444,4,xxx,1
2445,4,xxx,1
2446,2,xxx,1
2447,6,xxx,1
2448,6,xxx,1
2449,5,xxx,1
2450,3,xxx,1
2451,5,xxx,1
2452,8,xxx,1
2453,3,xxx,1
2454,5,xxx,1
2455,7,xxx,1
2456,7,xxx,1
2457,5,xxx,1
2458,4,xxx,1
2459,2,xxx,1
2460,5,xxx,1
2461,4,xxx,1
2462,6,xxx,1
2463,4,xxx,1
2464,3,xxx,1
2465,2,xxx,1
2466,6,xxx,1
2467,2,xxx,1
2468,4,xxx,1
2469,5,xxx,1
2470,8,xxx,1
2471,7,xxx,1
2472,8,xxx,1
2473,6,xxx,1
2474,7,xxx,1
2475,8,xxx,1
2476,8,xxx,1
2477,4,xxx,1
2478,3,xxx,1
2479,1,xxx,1
2480,6,xxx,1
2481,6,xxx,1
2482,1,xxx,1
2483,6,xxx,1
2484,3,xxx,1
2485,5,xxx,1
2486,2,xxx,1
2487,1,xxx,1
2488,5,xxx,1
2489,7,xxx,1
2490,4,xxx,1
2491,5,xxx,1
2492,7,xxx,1
2493,6,xxx,1
2494,5,xxx,1
2495,6,xxx,1
2496,3,xxx,1
2497,5,xxx,1
2498,8,xxx,1
2499,3,xxx,1
2500,3,xxx,1
2501,6,xxx,1
2502,3,xxx,1
2503,7,xxx,1
2504,1,xxx,1
2505,2,xxx,1
2506,2,xxx,1
2507,2,xxx,1
2508,6,xxx,1
2509,4,xxx,1
2510,7,xxx,1
2511,2,xxx,1
2512,7,xxx,1
2513,5,xxx,1
2514,2,xxx,1
2515,3,xxx,1
2516,8,xxx,1
2517,2,xxx,1
2518,2,xxx,1
2519,4,xxx,1
2520,3,xxx,1
2521,6,xxx,1
2522,2,xxx,1
2523,7,xxx,1
2524,7,xxx,1
2525,4,xxx,1
2526,4,xxx,1
2527,6,xxx,1
2528,7,xxx,1
2529,5,xxx,1
2530,8,xxx,1
2531,3,xxx,1
2532,7,xxx,1
2533,2,xxx,1
2534,1,xxx,1
2535,5,xxx,1
2536,2,xxx,1
2537,6,xxx,1
2538,7,xxx,1
2539,7,xxx,1
2540,2,xxx,1
2541,5,xxx,1
2542,7,xxx,1
2543,8,xxx,1
2544,6,xxx,1
2545,5,xxx,1
2546,3,xxx,1
2547,4,xxx,1
2548,3,xxx,1
2549,2,xxx,1
2550,7,xxx,1
2551,8,xxx,1
2552,5,xxx,1
2553,4,xxx,1
2554,6,xxx,1
2555,7,xxx,1
2556,3,xxx,1
2557,7,xxx,1
2558,5,xxx,1
2559,2,xxx,1
2560,2,xxx,1
2561,3,xxx,1
2562,1,xxx,1
2563,2,xxx,1
2564,7,xxx,1
2565,5,xxx,1
2566,7,xxx,1
2567,2,xxx,1
2568,4,xxx,1
2569,5,xxx,1
2570,1,xxx,1
2571,3,xxx,1
2572,3,xxx,1
2573,4,xxx,1
2574,6,xxx,1
2575,6,xxx,1
2576,3,xxx,1
2577,6,xxx,1
2578,2,xxx,1
2579,3,xxx,1
2580,4,xxx,1
2581,4,xxx,1
2582,4,xxx,1
2583,4,xxx,1
2584,4,xxx,1
2585,5,xxx,1
2586,3,xxx,1
2587,3,xxx,1
2588,6,xxx,1
2589,6,xxx,1
2590,6,xxx,1
2591,1,xxx,1
2592,1,xxx,1
2593,7,xxx,1
2594,2,xxx,1
2595,7,xxx,1
2596,3,xxx,1
2597,5,xxx,1
2598,7,xxx,1
2599,7,xxx,1
2600,2,xxx,1
2601,6,xxx,1
2602,5,xxx,1
2603,4,xxx,1
2604,4,xxx,1
2605,6,xxx,1
2606,1,xxx,1
2607,3,xxx,1
2608,1,xxx,1
2609,1,xxx,1
2610,7,xxx,1
2611,8,xxx,1
2612,5,xxx,1
2613,5,xxx,1
2614,8,xxx,1
2615,1,xxx,1
2616,2,xxx,1
2617,8,xxx,1
2618,3,xxx,1
2619,2,xxx,1
2620,1,xxx,1
2621,8,xxx,1
2622,1,xxx,1
2623,6,xxx,1
2624,4,xxx,1
2625,2,xxx,1
2626,1,xxx,1
2627,4,xxx,1
2628,4,xxx,1
2629,7,xxx,1
2630,4,xxx,1
2631,3,xxx,1
2632,4,xxx,1
2633,7,xxx,1
2634,3,xxx,1
2635,6,xxx,1
2636,4,xxx,1
2637,5,xxx,1
2638,2,xxx,1
2639,8,xxx,1
2640,4,xxx,1
2641,4,xxx,1
2642,4,xxx,1
2643,6,xxx,1
2644,4,xxx,1
2645,2,xxx,1
2646,7,xxx,1
2647,1,xxx,1
2648,7,xxx,1
2649,6,xxx,1
2650,2,xxx,1
2651,2,xxx,1
2652,6,xxx,1
2653,1,xxx,1
2654,3,xxx,1
2655,2,xxx,1
2656,2,xxx,1
2657,2,xxx,1
2658,6,xxx,1
2659,2,xxx,1
2660,3,xxx,1
2661,2,xxx,1
2662,7,xxx,1
2663,5,xxx,1
2664,3,xxx,1
2665,3,xxx,1
2666,7,xxx,1
2667,7,xxx,1
2668,7,xxx,1
2669,5,xxx,1
2670,8,xxx,1
2671,6,xxx,1
2672,2,xxx,1
2673,4,xxx,1
2674,6,xxx,1
2675,7,xxx,1
2676,6,xxx,1
2677,6,xxx,1
2678,2,xxx,1
2679,1,xxx,1
2680,7,xxx,1
2681,4,xxx,1
2682,6,xxx,1
2683,8,xxx,1
2684,3,xxx,1
2685,8,xxx,1
2686,2,xxx,1
2687,2,xxx,1
2688,4,xxx,1
2689,7,xxx,1
2690,7,xxx,1
2691,2,xxx,1
2692,1,xxx,1
2693,1,xxx,1
2694,5,xxx,1
2695,4,xxx,1
2696,8,xxx,1
2697,8,xxx,1
2698,1,xxx,1
2699,3,xxx,1
2700,4,xxx,1
2701,8,xxx,1
2702,8,xxx,1
2703,6,xxx,1
2704,8,xxx,1
2705,2,xxx,1
2706,7,xxx,1
2707,1,xxx,1
2708,4,xxx,1
2709,5,xxx,1
2710,7,xxx,1
2711,5,xxx,1
2712,6,xxx,1
2713,5,xxx,1
2714,5,xxx,1
2715,8,xxx,1
2716,6,xxx,1
2717,7,xxx,1
2718,4,xxx,1
2719,2,xxx,1
2720,8,xxx,1
2721,3,xxx,1
2722,4,xxx,1
2723,3,xxx,1
2724,5,xxx,1
2725,3,xxx,1
2726,1,xxx,1
2727,6,xxx,1
2728,3,xxx,1
2729,6,xxx,1
2730,4,xxx,1
2731,5,xxx,1
2732,3,xxx,1
2733,4,xxx,1
2734,7,xxx,1
2735,8,xxx,1
2736,2,xxx,1
2737,3,xxx,1
2738,7,xxx,1
2739,4,xxx,1
2740,8,xxx,1
2741,7,xxx,1
2742,5,xxx,1
2743,3,xxx,1
2744,3,xxx,1
2745,6,xxx,1
2746,4,xxx,1
2747,5,xxx,1
2748,7,xxx,1
2749,6,xxx,1
2750,3,xxx,1
2751,7,xxx,1
2752,7,xxx,1
2753,1,xxx,1
2754,7,xxx,1
2755,7,xxx,1
2756,4,xxx,1
2757,4,xxx,1
2758,4,xxx,1
2759,2,xxx,1
2760,7,xxx,1
2761,2,xxx,1
2762,3,xxx,1
2763,3,xxx,1
2764,6,xxx,1
2765,6,xxx,1
2766,8,xxx,1
2767,7,xxx,1
2768,6,xxx,1
2769,2,xxx,1
2770,6,xxx,1
2771,2,xxx,1
2772,1,xxx,1
2773,7,xxx,1
2774,5,xxx,1
2775,3,xxx,1
2776,2,xxx,1
2777,4,xxx,1
2778,7,xxx,1
2779,4,xxx,1
2780,7,xxx,1
2781,7,xxx,1
2782,1,xxx,1
2783,3,xxx,1
2784,6,xxx,1
2785,7,xxx,1
2786,3,xxx,1
2787,5,xxx,1
2788,3,xxx,1
2789,2,xxx,1
2790,7,xxx,1
2791,4,xxx,1
2792,1,xxx,1
2793,5,xxx,1
2794,2,xxx,1
2795,6,xxx,1
2796,6,xxx,1
2797,1,xxx,1
2798,5,xxx,1
2799,7,xxx,1
2800,2,xxx,1
2801,2,xxx,1
2802,6,xxx,1
2803,4,xxx,1
2804,4,xxx,1
2805,6,xxx,1
2806,3,xxx,1
2807,8,xxx,1
2808,6,xxx,1
2809,7,xxx,1
2810,6,xxx,1
2811,8,xxx,1
2812,2,xxx,1
2813,2,xxx,1
2814,4,xxx,1
2815,4,xxx,1
2816,4,xxx,1
2817,7,xxx,1
2818,4,xxx,1
2819,3,xxx,1
2820,6,xxx,1
2821,2,xxx,1
2822,5,xxx,1
2823,2,xxx,1
2824,7,xxx,1
2825,4,xxx,1
2826,5,xxx,1
2827,4,xxx,1
2828,2,xxx,1
2829,2,xxx,1
2830,2,xxx,1
2831,3,xxx,1
2832,1,xxx,1
2833,6,xxx,1
2834,4,xxx,1
2835,7,xxx,1
2836,3,xxx,1
2837,7,xxx,1
2838,7,xxx,1
2839,7,xxx,1
2840,4,xxx,1
2841,7,xxx,1
2842,4,xxx,1
2843,2,xxx,1
2844,8,xxx,1
2845,7,xxx,1
2846,1,xxx,1
2847,4,xxx,1
2848,4,xxx,1
2849,3,xxx,1
2850,7,xxx,1
2851,5,xxx,1
2852,3,xxx,1
2853,8,xxx,1
2854,1,xxx,1
2855,3,xxx,1
2856,3,xxx,1
2857,3,xxx,1
2858,7,xxx,1
2859,5,xxx,1
2860,1,xxx,1
2861,7,xxx,1
2862,7,xxx,1
2863,8,xxx,1
2864,2,xxx,1
2865,3,xxx,1
2866,7,xxx,1
2867,4,xxx,1
2868,5,xxx,1
2869,6,xxx,1
2870,6,xxx,1
2871,4,xxx,1
2872,8,xxx,1
2873,2,xxx,1
2874,8,xxx,1
2875,1,xxx,1
2876,4,xxx,1
2877,3,xxx,1
2878,5,xxx,1
2879,7,xxx,1
2880,6,xxx,1
2881,7,xxx,1
2882,4,xxx,1
2883,3,xxx,1
2884,8,xxx,1
2885,5,xxx,1
2886,5,xxx,1
2887,4,xxx,1
2888,1,xxx,1
2889,3,xxx,1
2890,5,xxx,1
2891,1,xxx,1
2892,3,xxx,1
2893,8,xxx,1
2894,6,xxx,1
2895,5,xxx,1
2896,3,xxx,1
2897,2,xxx,1
2898,3,xxx,1
2899,5,xxx,1
2900,5,xxx,1
2901,1,xxx,1
2902,3,xxx,1
2903,5,xxx,1
2904,4,xxx,1
2905,4,xxx,1
2906,6,xxx,1
2907,3,xxx,1
2908,4,xxx,1
2909,6,xxx,1
2910,8,xxx,1
2911,2,xxx,1
2912,2,xxx,1
2913,7,xxx,1
2914,2,xxx,1
2915,4,xxx,1
2916,3,xxx,1
2917,6,xxx,1
2918,8,xxx,1
2919,6,xxx,1
2920,1,xxx,1
2921,4,xxx,1
2922,6,xxx,1
2923,4,xxx,1
2924,2,xxx,1
2925,2,xxx,1
2926,8,xxx,1
2927,7,xxx,1
2928,7,xxx,1
2929,1,xxx,1
2930,2,xxx,1
2931,1,xxx,1
2932,1,xxx,1
2933,3,xxx,1
2934,8,xxx,1
2935,1,xxx,1
2936,7,xxx,1
2937,7,xxx,1
2938,4,xxx,1
2939,7,xxx,1
2940,4,xxx,1
2941,2,xxx,1
2942,3,xxx,1
2943,4,xxx,1
2944,4,xxx,1
2945,1,xxx,1
2946,7,xxx,1
2947,6,xxx,1
2948,5,xxx,1
2949,6,xxx,1
2950,7,xxx,1
2951,2,xxx,1
2952,3,xxx,1
2953,4,xxx,1
2954,6,xxx,1
2955,6,xxx,1
2956,6,xxx,1
2957,7,xxx,1
2958,2,xxx,1
2959,3,xxx,1
2960,3,xxx,1
2961,5,xxx,1
2962,8,xxx,1
2963,5,xxx,1
2964,2,xxx,1
2965,1,xxx,1
2966,5,xxx,1
2967,4,xxx,1
2968,5,xxx,1
2969,7,xxx,1
2970,2,xxx,1
2971,4,xxx,1
2972,2,xxx,1
2973,7,xxx,1
2974,5,xxx,1
2975,3,xxx,1
2976,6,xxx,1
2977,6,xxx,1
2978,1,xxx,1
2979,8,xxx,1
2980,3,xxx,1
2981,1,xxx,1
2982,1,xxx,1
2983,2,xxx,1
2984,5,xxx,1
2985,5,xxx,1
2986,3,xxx,1
2987,5,xxx,1
2988,2,xxx,1
2989,2,xxx,1
2990,5,xxx,1
2991,2,xxx,1
2992,7,xxx,1
2993,4,xxx,1
2994,6,xxx,1
2995,4,xxx,1
2996,7,xxx,1
2997,3,xxx,1
2998,4,xxx,1
2999,3,xxx,1
3000,1,xxx,1
3001,5,xxx,1
3002,4,xxx,1
3003,7,xxx,1
3004,7,xxx,1
3005,3,xxx,1
3006,4,xxx,1
3007,7,xxx,1
3008,3,xxx,1
3009,5,xxx,1
3010,2,xxx,1
3011,7,xxx,1
3012,6,xxx,1
3013,4,xxx,1
3014,6,xxx,1
3015,3,xxx,1
3016,6,xxx,1
3017,7,xxx,1
3018,4,xxx,1
3019,5,xxx,1
3020,4,xxx,1
3021,1,xxx,1
3022,2,xxx,1
3023,7,xxx,1
3024,5,xxx,1
3025,4,xxx,1
3026,3,xxx,1
3027,5,xxx,1
3028,6,xxx,1
3029,4,xxx,1
3030,5,xxx,1
3031,4,xxx,1
3032,3,xxx,1
3033,5,xxx,1
3034,2,xxx,1
3035,1,xxx,1
3036,4,xxx,1
3037,8,xxx,1
3038,3,xxx,1
3039,2,xxx,1
3040,8,xxx,1
3041,5,xxx,1
3042,3,xxx,1
3043,2,xxx,1
3044,6,xxx,1
3045,3,xxx,1
3046,2,xxx,1
3047,4,xxx,1
3048,6,xxx,1
3049,4,xxx,1
3050,5,xxx,1
3051,6,xxx,1
3052,5,xxx,1
3053,8,xxx,1
3054,7,xxx,1
3055,5,xxx,1
3056,3,xxx,1
3057,3,xxx,1
3058,5,xxx,1
3059,5,xxx,1
3060,4,xxx,1
3061,5,xxx,1
3062,3,xxx,1
3063,2,xxx,1
3064,1,xxx,1
3065,2,xxx,1
3066,2,xxx,1
3067,5,xxx,1
3068,2,xxx,1
3069,7,xxx,1
3070,3,xxx,1
3071,5,xxx,1
3072,2,xxx,1
3073,5,xxx,1
3074,5,xxx,1
3075,4,xxx,1
3076,4,xxx,1
3077,1,xxx,1
3078,5,xxx,1
3079,5,xxx,1
3080,8,xxx,1
3081,6,xxx,1
3082,8,xxx,1
3083,3,xxx,1
3084,6,xxx,1
3085,2,xxx,1
3086,3,xxx,1
3087,7,xxx,1
3088,4,xxx,1
3089,7,xxx,1
3090,2,xxx,1
3091,1,xxx,1
3092,8,xxx,1
3093,1,xxx,1
3094,2,xxx,1
3095,4,xxx,1
3096,6,xxx,1
3097,4,xxx,1
3098,8,xxx,1
3099,2,xxx,1
3100,5,xxx,1
3101,4,xxx,1
3102,2,xxx,1
3103,4,xxx,1
3104,4,xxx,1
3105,3,xxx,1
3106,8,xxx,1
3107,5,xxx,1
3108,3,xxx,1
3109,3,xxx,1
3110,4,xxx,1
3111,5,xxx,1
3112,5,xxx,1
3113,3,xxx,1
3114,1,xxx,1
3115,2,xxx,1
3116,5,xxx,1
3117,4,xxx,1
3118,1,xxx,1
3119,3,xxx,1
3120,1,xxx,1
3121,8,xxx,1
3122,5,xxx,1
3123,8,xxx,1
3124,1,xxx,1
3125,4,xxx,1
3126,6,xxx,1
3127,4,xxx,1
3128,7,xxx,1
3129,7,xxx,1
3130,2,xxx,1
3131,8,xxx,1
3132,3,xxx,1
3133,3,xxx,1
3134,6,xxx,1
3135,2,xxx,1
3136,3,xxx,1
3137,7,xxx,1
3138,4,xxx,1
3139,2,xxx,1
3140,1,xxx,1
3141,5,xxx,1
3142,3,xxx,1
3143,3,xxx,1
3144,5,xxx,1
3145,7,xxx,1
3146,4,xxx,1
3147,1,xxx,1
3148,4,xxx,1
3149,7,xxx,1
3150,3,xxx,1
3151,6,xxx,1
3152,4,xxx,1
3153,1,xxx,1
3154,4,xxx,1
3155,1,xxx,1
3156,6,xxx,1
3157,4,xxx,1
3158,2,xxx,1
3159,8,xxx,1
3160,4,xxx,1
3161,6,xxx,1
3162,4,xxx,1
3163,3,xxx,1
3164,7,xxx,1
3165,3,xxx,1
3166,3,xxx,1
3167,6,xxx,1
3168,7,xxx,1
3169,5,xxx,1
3170,7,xxx,1
3171,1,xxx,1
3172,2,xxx,1
3173,6,xxx,1
3174,1,xxx,1
3175,3,xxx,1
3176,2,xxx,1
3177,6,xxx,1
3178,4,xxx,1
3179,5,xxx,1
3180,3,xxx,1
3181,8,xxx,1
3182,4,xxx,1
3183,6,xxx,1
3184,6,xxx,1
3185,5,xxx,1
3186,7,xxx,1
3187,5,xxx,1
3188,2,xxx,1
3189,4,xxx,1
3190,3,xxx,1
3191,4,xxx,1
3192,5,xxx,1
3193,6,xxx,1
3194,7,xxx,1
3195,6,xxx,1
3196,2,xxx,1
3197,2,xxx,1
3198,6,xxx,1
3199,8,xxx,1
3200,3,xxx,1
3201,7,xxx,1
3202,6,xxx,1
3203,6,xxx,1
3204,7,xxx,1
3205,7,xxx,1
3206,5,xxx,1
3207,2,xxx,1
3208,7,xxx,1
3209,7,xxx,1
3210,7,xxx,1
3211,7,xxx,1
3212,7,xxx,1
3213,5,xxx,1
3214,5,xxx,1
3215,5,xxx,1
3216,1,xxx,1
3217,5,xxx,1
3218,5,xxx,1
3219,8,xxx,1
3220,4,xxx,1
3221,2,xxx,1
3222,5,xxx,1
3223,1,xxx,1
3224,2,xxx,1
3225,4,xxx,1
3226,5,xxx,1
3227,7,xxx,1
3228,3,xxx,1
3229,3,xxx,1
3230,1,xxx,1
3231,2,xxx,1
3232,3,xxx,1
3233,7,xxx,1
3234,7,xxx,1
3235,2,xxx,1
3236,1,xxx,1
3237,4,xxx,1
3238,6,xxx,1
3239,4,xxx,1
3240,4,xxx,1
3241,3,xxx,1
3242,7,xxx,1
3243,5,xxx,1
3244,7,xxx,1
3245,8,xxx,1
3246,6,xxx,1
3247,6,xxx,1
3248,5,xxx,1
3249,6,xxx,1
3250,8,xxx,1
3251,7,xxx,1
3252,2,xxx,1
3253,4,xxx,1
3254,3,xxx,1
3255,8,xxx,1
3256,4,xxx,1
3257,5,xxx,1
3258,6,xxx,1
3259,8,xxx,1
3260,2,xxx,1
3261,5,xxx,1
3262,2,xxx,1
3263,4,xxx,1
3264,5,xxx,1
3265,5,xxx,1
3266,8,xxx,1
3267,4,xxx,1
3268,6,xxx,1
3269,1,xxx,1
3270,4,xxx,1
3271,3,xxx,1
3272,8,xxx,1
3273,5,xxx,1
3274,3,xxx,1
3275,3,xxx,1
3276,7,xxx,1
3277,2,xxx,1
3278,3,xxx,1
3279,5,xxx,1
3280,7,xxx,1
3281,2,xxx,1
3282,3,xxx,1
3283,1,xxx,1
3284,3,xxx,1
3285,3,xxx,1
3286,6,xxx,1
3287,3,xxx,1
3288,7,xxx,1
3289,7,xxx,1
3290,7,xxx,1
3291,7,xxx,1
3292,3,xxx,1
3293,4,xxx,1
3294,8,xxx,1
3295,5,xxx,1
3296,7,xxx,1
3297,5,xxx,1
3298,1,xxx,1
3299,2,xxx,1
3300,2,xxx,1
3301,2,xxx,1
3302,7,xxx,1
3303,6,xxx,1
3304,8,xxx,1
3305,3,xxx,1
3306,4,xxx,1
3307,6,xxx,1
3308,6,xxx,1
3309,7,xxx,1
3310,2,xxx,1
3311,1,xxx,1
3312,6,xxx,1
3313,7,xxx,1
3314,2,xxx,1
3315,5,xxx,1
3316,2,xxx,1
3317,4,xxx,1
3318,3,xxx,1
3319,3,xxx,1
3320,5,xxx,1
3321,7,xxx,1
3322,6,xxx,1
3323,2,xxx,1
3324,5,xxx,1
3325,2,xxx,1
3326,7,xxx,1
3327,3,xxx,1
3328,6,xxx,1
3329,4,xxx,1
3330,4,xxx,1
3331,6,xxx,1
3332,2,xxx,1
3333,2,xxx,1
3334,2,xxx,1
3335,5,xxx,1
3336,4,xxx,1
3337,3,xxx,1
3338,5,xxx,1
3339,7,xxx,1
3340,4,xxx,1
3341,8,xxx,1
3342,6,xxx,1
3343,4,xxx,1
3344,5,xxx,1
3345,7,xxx,1
3346,3,xxx,1
3347,7,xxx,1
3348,1,xxx,1
3349,1,xxx,1
3350,2,xxx,1
3351,1,xxx,1
3352,7,xxx,1
3353,7,xxx,1
3354,2,xxx,1
3355,5,xxx,1
3356,1,xxx,1
3357,6,xxx,1
3358,3,xxx,1
3359,4,xxx,1
3360,6,xxx,1
3361,4,xxx,1
3362,7,xxx,1
3363,3,xxx,1
3364,4,xxx,1
3365,5,xxx,1
3366,2,xxx,1
3367,7,xxx,1
3368,7,xxx,1
3369,1,xxx,1
3370,2,xxx,1
3371,3,xxx,1
3372,5,xxx,1
3373,1,xxx,1
3374,7,xxx,1
3375,5,xxx,1
3376,8,xxx,1
3377,1,xxx,1
3378,7,xxx,1
3379,1,xxx,1
3380,5,xxx,1
3381,6,xxx,1
3382,2,xxx,1
3383,7,xxx,1
3384,7,xxx,1
3385,8,xxx,1
3386,6,xxx,1
3387,2,xxx,1
3388,6,xxx,1
3389,5,xxx,1
3390,4,xxx,1
3391,7,xxx,1
3392,5,xxx,1
3393,6,xxx,1
3394,6,xxx,1
3395,2,xxx,1
3396,2,xxx,1
3397,3,xxx,1
3398,6,xxx,1
3399,4,xxx,1
3400,6,xxx,1
3401,4,xxx,1
3402,5,xxx,1
3403,3,xxx,1
3404,7,xxx,1
3405,6,xxx,1
3406,5,xxx,1
3407,3,xxx,1
3408,4,xxx,1
3409,3,xxx,1
3410,6,xxx,1
3411,5,xxx,1
3412,5,xxx,1
3413,1,xxx,1
3414,4,xxx,1
3415,2,xxx,1
3416,2,xxx,1
3417,5,xxx,1
3418,6,xxx,1
3419,7,xxx,1
3420,2,xxx,1
3421,7,xxx,1
3422,4,xxx,1
3423,3,xxx,1
3424,2,xxx,1
3425,4,xxx,1
3426,6,xxx,1
3427,2,xxx,1
3428,8,xxx,1
3429,8,xxx,1
3430,3,xxx,1
3431,2,xxx,1
3432,5,xxx,1
3433,4,xxx,1
3434,2,xxx,1
3435,3,xxx,1
3436,7,xxx,1
3437,7,xxx,1
3438,4,xxx,1
3439,8,xxx,1
3440,7,xxx,1
3441,5,xxx,1
3442,7,xxx,1
3443,3,xxx,1
3444,4,xxx,1
3445,2,xxx,1
3446,7,xxx,1
3447,6,xxx,1
3448,6,xxx,1
3449,3,xxx,1
3450,5,xxx,1
3451,4,xxx,1
3452,6,xxx,1
3453,3,xxx,1
3454,7,xxx,1
3455,2,xxx,1
3456,4,xxx,1
3457,2,xxx,1
3458,1,xxx,1
3459,5,xxx,1
3460,7,xxx,1
3461,4,xxx,1
3462,7,xxx,1
3463,3,xxx,1
3464,7,xxx,1
3465,2,xxx,1
3466,4,xxx,1
3467,5,xxx,1
3468,2,xxx,1
3469,2,xxx,1
3470,4,xxx,1
3471,1,xxx,1
3472,4,xxx,1
3473,1,xxx,1
3474,2,xxx,1
3475,1,xxx,1
3476,8,xxx,1
3477,1,xxx,1
3478,2,xxx,1
3479,2,xxx,1
3480,2,xxx,1
3481,5,xxx,1
3482,7,xxx,1
3483,1,xxx,1
3484,4,xxx,1
3485,6,xxx,1
3486,4,xxx,1
3487,4,xxx,1
3488,8,xxx,1
3489,1,xxx,1
3490,4,xxx,1
3491,7,xxx,1
3492,7,xxx,1
3493,3,xxx,1
3494,4,xxx,1
3495,3,xxx,1
3496,5,xxx,1
3497,2,xxx,1
3498,6,xxx,1
3499,3,xxx,1
3500,2,xxx,1
3501,3,xxx,1
3502,2,xxx,1
3503,4,xxx,1
3504,7,xxx,1
3505,7,xxx,1
3506,4,xxx,1
3507,3,xxx,1
3508,6,xxx,1
3509,5,xxx,1
3510,4,xxx,1
3511,4,xxx,1
3512,2,xxx,1
3513,2,xxx,1
3514,5,xxx,1
3515,7,xxx,1
3516,8,xxx,1
3517,4,xxx,1
3518,4,xxx,1
3519,6,xxx,1
3520,1,xxx,1
3521,7,xxx,1
3522,6,xxx,1
3523,5,xxx,1
3524,2,xxx,1
3525,4,xxx,1
3526,7,xxx,1
3527,1,xxx,1
3528,1,xxx,1
3529,7,xxx,1
3530,7,xxx,1
3531,2,xxx,1
3532,7,xxx,1
3533,2,xxx,1
3534,6,xxx,1
3535,3,xxx,1
3536,5,xxx,1
3537,6,xxx,1
3538,2,xxx,1
3539,7,xxx,1
3540,7,xxx,1
3541,4,xxx,1
3542,1,xxx,1
3543,2,xxx,1
3544,4,xxx,1
3545,2,xxx,1
3546,3,xxx,1
3547,5,xxx,1
3548,2,xxx,1
3549,3,xxx,1
3550,2,xxx,1
3551,5,xxx,1
3552,2,xxx,1
3553,7,xxx,1
3554,3,xxx,1
3555,2,xxx,1
3556,2,xxx,1
3557,1,xxx,1
3558,3,xxx,1
3559,1,xxx,1
3560,5,xxx,1
3561,4,xxx,1
3562,4,xxx,1
3563,5,xxx,1
3564,2,xxx,1
3565,4,xxx,1
3566,8,xxx,1
3567,8,xxx,1
3568,7,xxx,1
3569,7,xxx,1
3570,6,xxx,1
