orderId,customerId,item,quantity
2300,3,xxx,1
2301,5,xxx,1
2302,4,xxx,1
2303,1,xxx,1
2304,1,xxx,1
2305,2,xxx,1
2306,1,xxx,1
2307,3,xxx,1
2308,6,xxx,1
2309,7,xxx,1
2310,4,xxx,1
2311,3,xxx,1
2312,5,xxx,1
2313,3,xxx,1
2314,3,xxx,1
2315,3,xxx,1
2316,4,xxx,1
2317,3,xxx,1
2318,3,xxx,1
2319,1,xxx,1
2320,5,xxx,1
2321,1,xxx,1
2322,4,xxx,1
2323,3,xxx,1
2324,6,xxx,1
2325,1,xxx,1
2326,6,xxx,1
2327,2,xxx,1
2328,4,xxx,1
2329,6,xxx,1
2330,1,xxx,1
2331,8,xxx,1
2332,5,xxx,1
2333,2,xxx,1
2334,7,xxx,1
2335,5,xxx,1
2336,7,xxx,1
2337,5,xxx,1
2338,2,xxx,1
2339,4,xxx,1
2340,5,xxx,1
2341,2,xxx,1
2342,2,xxx,1
2343,1,xxx,1
2344,4,xxx,1
2345,2,xxx,1
2346,7,xxx,1
2347,3,xxx,1
2348,6,xxx,1
2349,1,xxx,1
2350,7,xxx,1
2351,7,xxx,1
2352,8,xxx,1
2353,7,xxx,1
2354,4,xxx,1
2355,3,xxx,1
2356,5,xxx,1
2357,7,xxx,1
2358,5,xxx,1
2359,2,xxx,1
2360,7,xxx,1
2361,6,xxx,1
2362,7,xxx,1
2363,3,xxx,1
2364,4,xxx,1
2365,8,xxx,1
2366,5,xxx,1
2367,5,xxx,1
2368,3,xxx,1
2369,6,xxx,1
2370,2,xxx,1
2371,7,xxx,1
2372,6,xxx,1
2373,3,xxx,1
2374,4,xxx,1
2375,2,xxx,1
2376,6,xxx,1
2377,7,xxx,1
2378,5,xxx,1
2379,7,xxx,1
2380,6,xxx,1
2381,6,xxx,1
2382,7,xxx,1
2383,2,xxx,1
2384,5,xxx,1
2385,2,xxx,1
2386,5,xxx,1
2387,1,xxx,1
2388,7,xxx,1
2389,2,xxx,1
2390,7,xxx,1
2391,7,xxx,1
2392,6,xxx,1
2393,2,xxx,1
2394,6,xxx,1
2395,4,xxx,1
2396,4,xxx,1
2397,6,xxx,1
2398,7,xxx,1
2399,4,xxx,1
2400,2,xxx,1
2401,4,xxx,1
2402,4,xxx,1
2403,7,xxx,1
2404,6,xxx,1
2405,7,xxx,1
2406,7,xxx,1
2407,7,xxx,1
2408,3,xxx,1
2409,6,xxx,1
2410,2,xxx,1
2411,4,xxx,1
2412,6,xxx,1
2413,3,xxx,1
2414,6,xxx,1
2415,2,xxx,1
2416,6,xxx,1
2417,6,xxx,1
2418,2,xxx,1
2419,4,xxx,1
2420,5,xxx,1
2421,7,xxx,1
2422,8,xxx,1
2423,4,xxx,1
2424,5,xxx,1
2425,7,xxx,1
2426,4,xxx,1
2427,2,xxx,1
2428,8,xxx,1
2429,5,xxx,1
2430,6,xxx,1
2431,5,xxx,1
2432,4,xxx,1
2433,6,xxx,1
2434,5,xxx,1
2435,7,xxx,1
2436,5,xxx,1
2437,6,xxx,1
2438,6,xxx,1
2439,2,xxx,1
2440,8,xxx,1
2441,1,xxx,1
2442,1,xxx,1
2443,8,xxx,1
2444,3,xxx,1
2445,7,xxx,1
2446,6,xxx,1
2447,3,xxx,1
2448,5,xxx,1
2449,1,xxx,1
2450,4,xxx,1
2451,2,xxx,1
2452,4,xxx,1
2453,5,xxx,1
2454,7,xxx,1
2455,7,xxx,1
2456,7,xxx,1
2457,3,xxx,1
2458,4,xxx,1
2459,8,xxx,1
2460,2,xxx,1
2461,3,xxx,1
2462,5,xxx,1
2463,5,xxx,1
2464,5,xxx,1
2465,4,xxx,1
2466,1,xxx,1
2467,3,xxx,1
2468,7,xxx,1
2469,3,xxx,1
2470,7,xxx,1
2471,4,xxx,1
2472,4,xxx,1
2473,3,xxx,1
2474,7,xxx,1
2475,5,xxx,1
2476,8,xxx,1
2477,1,xxx,1
2478,6,xxx,1
2479,4,xxx,1
2480,8,xxx,1
2481,5,xxx,1
2482,3,xxx,1
2483,3,xxx,1
2484,7,xxx,1
2485,5,xxx,1
2486,3,xxx,1
2487,2,xxx,1
2488,2,xxx,1
2489,2,xxx,1
2490,3,xxx,1
2491,4,xxx,1
2492,3,xxx,1
2493,4,xxx,1
2494,5,xxx,1
2495,8,xxx,1
2496,6,xxx,1
2497,5,xxx,1
2498,5,xxx,1
2499,1,xxx,1
2500,3,xxx,1
2501,4,xxx,1
2502,6,xxx,1
2503,4,xxx,1
2504,6,xxx,1
2505,3,xxx,1
2506,2,xxx,1
2507,8,xxx,1
2508,5,xxx,1
2509,2,xxx,1
2510,7,xxx,1
2511,7,xxx,1
2512,6,xxx,1
2513,3,xxx,1
2514,3,xxx,1
2515,6,xxx,1
2516,7,xxx,1
2517,3,xxx,1
2518,3,xxx,1
2519,5,xxx,1
2520,4,xxx,1
2521,4,xxx,1
2522,4,xxx,1
2523,5,xxx,1
2524,5,xxx,1
2525,1,xxx,1
2526,4,xxx,1
2527,2,xxx,1
2528,6,xxx,1
2529,5,xxx,1
2530,3,xxx,1
2531,2,xxx,1
2532,3,xxx,1
2533,6,xxx,1
2534,5,xxx,1
2535,3,xxx,1
2536,6,xxx,1
2537,6,xxx,1
2538,6,xxx,1
2539,6,xxx,1
2540,7,xxx,1
2541,7,xxx,1
2542,3,xxx,1
2543,7,xxx,1
2544,5,xxx,1
2545,3,xxx,1
2546,7,xxx,1
2547,6,xxx,1
2548,4,xxx,1
2549,7,xxx,1
2550,8,xxx,1
2551,4,xxx,1
2552,6,xxx,1
2553,4,xxx,1
2554,4,xxx,1
2555,2,xxx,1
2556,5,xxx,1
2557,4,xxx,1
2558,5,xxx,1
2559,7,xxx,1
2560,7,xxx,1
2561,6,xxx,1
2562,3,xxx,1
2563,4,xxx,1
2564,5,xxx,1
2565,7,xxx,1
2566,1,xxx,1
2567,8,xxx,1
2568,4,xxx,1
2569,4,xxx,1
2570,3,xxx,1
2571,1,xxx,1
2572,6,xxx,1
2573,5,xxx,1
2574,7,xxx,1
2575,5,xxx,1
2576,6,xxx,1
2577,6,xxx,1
2578,1,xxx,1
2579,6,xxx,1
2580,6,xxx,1
2581,4,xxx,1
2582,5,xxx,1
2583,6,xxx,1
2584,6,xxx,1
2585,2,xxx,1
2586,1,xxx,1
2587,4,xxx,1
2588,4,xxx,1
2589,3,xxx,1
2590,5,xxx,1
2591,4,xxx,1
2592,6,xxx,1
2593,4,xxx,1
2594,7,xxx,1
2595,1,xxx,1
2596,8,xxx,1
2597,5,xxx,1
2598,7,xxx,1
2599,3,xxx,1
2600,5,xxx,1
2601,3,xxx,1
2602,4,xxx,1
2603,3,xxx,1
2604,4,xxx,1
2605,5,xxx,1
2606,8,xxx,1
2607,7,xxx,1
2608,6,xxx,1
2609,4,xxx,1
2610,6,xxx,1
2611,6,xxx,1
2612,5,xxx,1
2613,4,xxx,1
2614,2,xxx,1
2615,2,xxx,1
2616,3,xxx,1
2617,5,xxx,1
2618,3,xxx,1
2619,5,xxx,1
2620,4,xxx,1
2621,4,xxx,1
2622,2,xxx,1
2623,5,xxx,1
2624,7,xxx,1
2625,1,xxx,1
2626,2,xxx,1
2627,2,xxx,1
2628,8,xxx,1
2629,5,xxx,1
2630,7,xxx,1
2631,5,xxx,1
2632,2,xxx,1
2633,4,xxx,1
2634,8,xxx,1
2635,6,xxx,1
2636,7,xxx,1
2637,5,xxx,1
2638,4,xxx,1
2639,2,xxx,1
2640,4,xxx,1
2641,4,xxx,1
2642,5,xxx,1
2643,7,xxx,1
2644,5,xxx,1
2645,8,xxx,1
2646,3,xxx,1
2647,6,xxx,1
2648,4,xxx,1
2649,6,xxx,1
2650,7,xxx,1
2651,1,xxx,1
2652,8,xxx,1
2653,6,xxx,1
2654,2,xxx,1
2655,4,xxx,1
2656,6,xxx,1
2657,4,xxx,1
2658,6,xxx,1
2659,5,xxx,1
2660,7,xxx,1
2661,1,xxx,1
2662,5,xxx,1
2663,3,xxx,1
2664,4,xxx,1
2665,6,xxx,1
2666,4,xxx,1
2667,6,xxx,1
2668,4,xxx,1
2669,4,xxx,1
2670,2,xxx,1
2671,6,xxx,1
2672,1,xxx,1
2673,5,xxx,1
2674,8,xxx,1
2675,3,xxx,1
2676,2,xxx,1
2677,7,xxx,1
2678,7,xxx,1
2679,7,xxx,1
2680,4,xxx,1
2681,6,xxx,1
2682,1,xxx,1
2683,2,xxx,1
2684,5,xxx,1
2685,5,xxx,1
2686,2,xxx,1
2687,4,xxx,1
2688,4,xxx,1
2689,4,xxx,1
2690,3,xxx,1
2691,5,xxx,1
2692,8,xxx,1
2693,8,xxx,1
2694,7,xxx,1
2695,2,xxx,1
2696,2,xxx,1
2697,6,xxx,1
2698,2,xxx,1
2699,7,xxx,1
2700,2,xxx,1
2701,5,xxx,1
2702,4,xxx,1
2703,4,xxx,1
2704,3,xxx,1
2705,3,xxx,1
2706,2,xxx,1
2707,1,xxx,1
2708,7,xxx,1
2709,8,xxx,1
2710,4,xxx,1
2711,5,xxx,1
2712,4,xxx,1
2713,2,xxx,1
2714,2,xxx,1
2715,7,xxx,1
2716,4,xxx,1
2717,2,xxx,1
2718,2,xxx,1
2719,5,xxx,1
2720,7,xxx,1
2721,6,xxx,1
2722,2,xxx,1
2723,6,xxx,1
2724,4,xxx,1
2725,1,xxx,1
2726,8,xxx,1
2727,5,xxx,1
2728,7,xxx,1
2729,6,xxx,1
2730,5,xxx,1
2731,1,xxx,1
2732,4,xxx,1
2733,7,xxx,1
2734,6,xxx,1
2735,5,xxx,1
2736,6,xxx,1
2737,3,xxx,1
2738,6,xxx,1
2739,2,xxx,1
2740,4,xxx,1
2741,4,xxx,1
2742,7,xxx,1
2743,5,xxx,1
2744,6,xxx,1
2745,7,xxx,1
2746,6,xxx,1
2747,3,xxx,1
2748,1,xxx,1
2749,5,xxx,1
2750,3,xxx,1
2751,1,xxx,1
2752,5,xxx,1
2753,1,xxx,1
2754,2,xxx,1
2755,1,xxx,1
2756,6,xxx,1
2757,6,xxx,1
2758,4,xxx,1
2759,1,xxx,1
2760,5,xxx,1
2761,8,xxx,1
2762,6,xxx,1
2763,6,xxx,1
2764,8,xxx,1
2765,6,xxx,1
2766,5,xxx,1
2767,4,xxx,1
2768,4,xxx,1
2769,2,xxx,1
2770,6,xxx,1
2771,4,xxx,1
2772,7,xxx,1
2773,7,xxx,1
2774,6,xxx,1
2775,6,xxx,1
2776,5,xxx,1
2777,8,xxx,1
2778,4,xxx,1
2779,7,xxx,1
2780,8,xxx,1
2781,7,xxx,1
2782,2,xxx,1
2783,1,xxx,1
2784,1,xxx,1
2785,8,xxx,1
2786,2,xxx,1
2787,6,xxx,1
2788,5,xxx,1
2789,2,xxx,1
2790,3,xxx,1
2791,5,xxx,1
2792,4,xxx,1
2793,6,xxx,1
2794,8,xxx,1
2795,7,xxx,1
2796,2,xxx,1
2797,4,xxx,1
2798,8,xxx,1
2799,2,xxx,1
2800,7,xxx,1
2801,5,xxx,1
2802,5,xxx,1
2803,4,xxx,1
2804,4,xxx,1
2805,3,xxx,1
2806,5,xxx,1
2807,8,xxx,1
2808,3,xxx,1
2809,6,xxx,1
2810,2,xxx,1
2811,7,xxx,1
2812,5,xxx,1
2813,5,xxx,1
2814,7,xxx,1
2815,1,xxx,1
2816,3,xxx,1
2817,2,xxx,1
2818,5,xxx,1
2819,2,xxx,1
2820,5,xxx,1
2821,4,xxx,1
2822,8,xxx,1
2823,4,xxx,1
2824,7,xxx,1
2825,7,xxx,1
2826,5,xxx,1
2827,4,xxx,1
2828,4,xxx,1
2829,5,xxx,1
2830,6,xxx,1
2831,2,xxx,1
2832,5,xxx,1
2833,7,xxx,1
2834,4,xxx,1
2835,5,xxx,1
2836,1,xxx,1
2837,5,xxx,1
2838,2,xxx,1
2839,6,xxx,1
2840,8,xxx,1
2841,2,xxx,1
2842,4,xxx,1
2843,4,xxx,1
2844,1,xxx,1
2845,6,xxx,1
2846,8,xxx,1
2847,7,xxx,1
2848,4,xxx,1
2849,3,xxx,1
2850,5,xxx,1
2851,7,xxx,1
2852,4,xxx,1
2853,4,xxx,1
2854,8,xxx,1
2855,4,xxx,1
2856,3,xxx,1
2857,7,xxx,1
2858,2,xxx,1
2859,2,xxx,1
2860,5,xxx,1
2861,8,xxx,1
2862,5,xxx,1
2863,3,xxx,1
2864,1,xxx,1
2865,4,xxx,1
2866,1,xxx,1
2867,4,xxx,1
2868,3,xxx,1
2869,2,xxx,1
2870,1,xxx,1
2871,2,xxx,1
2872,6,xxx,1
2873,5,xxx,1
2874,3,xxx,1
2875,5,xxx,1
2876,4,xxx,1
2877,6,xxx,1
2878,5,xxx,1
2879,6,xxx,1
2880,8,xxx,1
2881,2,xxx,1
2882,3,xxx,1
2883,5,xxx,1
2884,3,xxx,1
2885,6,xxx,1
2886,5,xxx,1
2887,2,xxx,1
2888,3,xxx,1
2889,3,xxx,1
2890,3,xxx,1
2891,1,xxx,1
2892,4,xxx,1
2893,4,xxx,1
2894,2,xxx,1
2895,6,xxx,1
2896,5,xxx,1
2897,5,xxx,1
2898,3,xxx,1
2899,4,xxx,1
2900,3,xxx,1
2901,6,xxx,1
2902,2,xxx,1
2903,4,xxx,1
2904,7,xxx,1
2905,8,xxx,1
2906,6,xxx,1
2907,6,xxx,1
2908,7,xxx,1
2909,6,xxx,1
2910,8,xxx,1
2911,5,xxx,1
2912,5,xxx,1
2913,5,xxx,1
2914,4,xxx,1
2915,8,xxx,1
2916,4,xxx,1
2917,1,xxx,1
2918,6,xxx,1
2919,4,xxx,1
2920,1,xxx,1
2921,7,xxx,1
2922,5,xxx,1
2923,3,xxx,1
2924,5,xxx,1
2925,4,xxx,1
2926,5,xxx,1
2927,2,xxx,1
2928,7,xxx,1
2929,6,xxx,1
2930,7,xxx,1
2931,5,xxx,1
2932,6,xxx,1
2933,6,xxx,1
2934,7,xxx,1
2935,2,xxx,1
2936,7,xxx,1
2937,2,xxx,1
2938,1,xxx,1
2939,7,xxx,1
2940,7,xxx,1
2941,5,xxx,1
2942,5,xxx,1
2943,7,xxx,1
2944,2,xxx,1
2945,4,xxx,1
2946,1,xxx,1
2947,6,xxx,1
2948,6,xxx,1
2949,3,xxx,1
2950,5,xxx,1
2951,5,xxx,1
2952,3,xxx,1
2953,3,xxx,1
2954,3,xxx,1
2955,3,xxx,1
2956,6,xxx,1
2957,6,xxx,1
2958,7,xxx,1
2959,1,xxx,1
2960,7,xxx,1
2961,6,xxx,1
2962,6,xxx,1
2963,2,xxx,1
2964,5,xxx,1
2965,3,xxx,1
2966,8,xxx,1
2967,3,xxx,1
2968,2,xxx,1
2969,5,xxx,1
2970,6,xxx,1
2971,7,xxx,1
2972,7,xxx,1
2973,2,xxx,1
2974,5,xxx,1
2975,5,xxx,1
2976,6,xxx,1
2977,3,xxx,1
2978,8,xxx,1
2979,7,xxx,1
2980,2,xxx,1
2981,7,xxx,1
2982,8,xxx,1
2983,6,xxx,1
2984,3,xxx,1
2985,4,xxx,1
2986,3,xxx,1
2987,6,xxx,1
2988,6,xxx,1
2989,7,xxx,1
2990,3,xxx,1
2991,6,xxx,1
2992,4,xxx,1
2993,5,xxx,1
2994,3,xxx,1
2995,8,xxx,1
2996,5,xxx,1
2997,4,xxx,1
2998,3,xxx,1
2999,5,xxx,1
3000,6,xxx,1
3001,4,xxx,1
3002,8,xxx,1
3003,2,xxx,1
3004,8,xxx,1
3005,1,xxx,1
3006,2,xxx,1
3007,4,xxx,1
3008,6,xxx,1
3009,5,xxx,1
3010,4,xxx,1
3011,4,xxx,1
3012,7,xxx,1
3013,3,xxx,1
3014,5,xxx,1
3015,5,xxx,1
3016,4,xxx,1
3017,5,xxx,1
3018,4,xxx,1
3019,1,xxx,1
3020,8,xxx,1
3021,6,xxx,1
3022,7,xxx,1
3023,5,xxx,1
3024,5,xxx,1
3025,6,xxx,1
3026,5,xxx,1
3027,7,xxx,1
3028,6,xxx,1
3029,4,xxx,1
3030,5,xxx,1
3031,5,xxx,1
3032,4,xxx,1
3033,2,xxx,1
3034,5,xxx,1
3035,5,xxx,1
3036,6,xxx,1
3037,2,xxx,1
3038,8,xxx,1
3039,7,xxx,1
3040,8,xxx,1
3041,3,xxx,1
3042,2,xxx,1
3043,3,xxx,1
3044,7,xxx,1
3045,5,xxx,1
3046,3,xxx,1
3047,6,xxx,1
3048,8,xxx,1
3049,6,xxx,1
3050,7,xxx,1
3051,2,xxx,1
3052,6,xxx,1
3053,8,xxx,1
3054,4,xxx,1
3055,5,xxx,1
3056,8,xxx,1
3057,7,xxx,1
3058,1,xxx,1
3059,4,xxx,1
3060,4,xxx,1
3061,2,xxx,1
3062,3,xxx,1
3063,6,xxx,1
3064,8,xxx,1
3065,2,xxx,1
3066,3,xxx,1
3067,7,xxx,1
3068,6,xxx,1
3069,4,xxx,1
3070,3,xxx,1
3071,8,xxx,1
3072,1,xxx,1
3073,4,xxx,1
3074,7,xxx,1
3075,7,xxx,1
3076,7,xxx,1
3077,3,xxx,1
3078,1,xxx,1
3079,3,xxx,1
3080,6,xxx,1
3081,1,xxx,1
3082,4,xxx,1
3083,2,xxx,1
3084,8,xxx,1
3085,6,xxx,1
3086,2,xxx,1
3087,3,xxx,1
3088,6,xxx,1
3089,6,xxx,1
3090,2,xxx,1
3091,6,xxx,1
3092,4,xxx,1
3093,5,xxx,1
3094,5,xxx,1
3095,5,xxx,1
3096,3,xxx,1
3097,5,xxx,1
3098,2,xxx,1
3099,2,xxx,1
3100,5,xxx,1
3101,3,xxx,1
3102,6,xxx,1
3103,4,xxx,1
3104,6,xxx,1
3105,6,xxx,1
3106,3,xxx,1
3107,7,xxx,1
3108,8,xxx,1
3109,7,xxx,1
3110,3,xxx,1
3111,4,xxx,1
3112,6,xxx,1
3113,7,xxx,1
3114,8,xxx,1
3115,2,xxx,1
3116,3,xxx,1
3117,6,xxx,1
3118,3,xxx,1
3119,6,xxx,1
3120,6,xxx,1
3121,5,xxx,1
3122,2,xxx,1
3123,3,xxx,1
3124,2,xxx,1
3125,2,xxx,1
3126,4,xxx,1
3127,3,xxx,1
3128,2,xxx,1
3129,5,xxx,1
3130,2,xxx,1
3131,5,xxx,1
3132,5,xxx,1
3133,5,xxx,1
3134,2,xxx,1
3135,5,xxx,1
3136,4,xxx,1
3137,6,xxx,1
3138,3,xxx,1
3139,5,xxx,1
3140,7,xxx,1
3141,4,xxx,1
3142,7,xxx,1
3143,6,xxx,1
3144,7,xxx,1
3145,4,xxx,1
3146,1,xxx,1
3147,7,xxx,1
3148,8,xxx,1
3149,1,xxx,1
3150,1,xxx,1
3151,6,xxx,1
3152,4,xxx,1
3153,6,xxx,1
3154,4,xxx,1
3155,3,xxx,1
3156,7,xxx,1
3157,2,xxx,1
3158,3,xxx,1
3159,6,xxx,1
3160,6,xxx,1
3161,2,xxx,1
3162,8,xxx,1
3163,4,xxx,1
3164,5,xxx,1
3165,7,xxx,1
3166,8,xxx,1
3167,7,xxx,1
3168,5,xxx,1
3169,7,xxx,1
3170,7,xxx,1
3171,3,xxx,1
3172,2,xxx,1
3173,8,xxx,1
3174,3,xxx,1
3175,3,xxx,1
3176,3,xxx,1
3177,7,xxx,1
3178,2,xxx,1
3179,4,xxx,1
3180,6,xxx,1
3181,8,xxx,1
3182,2,xxx,1
3183,7,xxx,1
3184,1,xxx,1
3185,8,xxx,1
3186,5,xxx,1
3187,7,xxx,1
3188,1,xxx,1
3189,3,xxx,1
3190,6,xxx,1
3191,7,xxx,1
3192,5,xxx,1
3193,3,xxx,1
3194,7,xxx,1
3195,1,xxx,1
3196,8,xxx,1
3197,6,xxx,1
3198,3,xxx,1
3199,7,xxx,1
3200,7,xxx,1
3201,8,xxx,1
3202,5,xxx,1
3203,5,xxx,1
3204,7,xxx,1
3205,1,xxx,1
3206,4,xxx,1
3207,3,xxx,1
3208,2,xxx,1
3209,3,xxx,1
3210,2,xxx,1
3211,7,xxx,1
3212,2,xxx,1
3213,7,xxx,1
3214,8,xxx,1
3215,7,xxx,1
3216,7,xxx,1
3217,3,xxx,1
3218,4,xxx,1
3219,4,xxx,1
3220,3,xxx,1
3221,1,xxx,1
3222,3,xxx,1
3223,3,xxx,1
3224,4,xxx,1
3225,8,xxx,1
3226,2,xxx,1
3227,6,xxx,1
3228,1,xxx,1
3229,7,xxx,1
3230,8,xxx,1
3231,7,xxx,1
3232,7,xxx,1
3233,3,xxx,1
3234,7,xxx,1
3235,6,xxx,1
3236,5,xxx,1
3237,7,xxx,1
3238,3,xxx,1
3239,4,xxx,1
3240,2,xxx,1
3241,5,xxx,1
3242,7,xxx,1
3243,2,xxx,1
3244,3,xxx,1
3245,5,xxx,1
3246,6,xxx,1
3247,7,xxx,1
3248,7,xxx,1
3249,4,xxx,1
3250,8,xxx,1
3251,7,xxx,1
3252,2,xxx,1
3253,4,xxx,1
3254,4,xxx,1
3255,7,xxx,1
3256,6,xxx,1
3257,3,xxx,1
3258,8,xxx,1
3259,2,xxx,1
3260,3,xxx,1
3261,6,xxx,1
3262,1,xxx,1
3263,5,xxx,1
3264,3,xxx,1
3265,6,xxx,1
3266,5,xxx,1
3267,8,xxx,1
3268,4,xxx,1
3269,3,xxx,1
3270,2,xxx,1
3271,5,xxx,1
3272,3,xxx,1
3273,5,xxx,1
3274,1,xxx,1
3275,4,xxx,1
3276,7,xxx,1
3277,5,xxx,1
3278,2,xxx,1
3279,2,xxx,1
3280,2,xxx,1
3281,8,xxx,1
3282,7,xxx,1
3283,5,xxx,1
3284,7,xxx,1
3285,5,xxx,1
3286,6,xxx,1
3287,5,xxx,1
3288,6,xxx,1
3289,3,xxx,1
3290,7,xxx,1
3291,1,xxx,1
3292,4,xxx,1
3293,2,xxx,1
3294,7,xxx,1
3295,6,xxx,1
3296,7,xxx,1
3297,6,xxx,1
3298,6,xxx,1
3299,4,xxx,1
3300,7,xxx,1
3301,7,xxx,1
3302,3,xxx,1
3303,4,xxx,1
3304,7,xxx,1
3305,2,xxx,1
3306,4,xxx,1
3307,6,xxx,1
3308,8,xxx,1
3309,6,xxx,1
3310,4,xxx,1
3311,5,xxx,1
3312,4,xxx,1
3313,4,xxx,1
3314,5,xxx,1
3315,2,xxx,1
3316,6,xxx,1
3317,3,xxx,1
3318,4,xxx,1
3319,2,xxx,1
3320,6,xxx,1
3321,5,xxx,1
3322,4,xxx,1
3323,1,xxx,1
3324,5,xxx,1
3325,4,xxx,1
3326,4,xxx,1
3327,6,xxx,1
3328,1,xxx,1
3329,2,xxx,1
3330,1,xxx,1
3331,2,xxx,1
3332,4,xxx,1
3333,4,xxx,1
3334,8,xxx,1
3335,7,xxx,1
3336,1,xxx,1
3337,1,xxx,1
3338,7,xxx,1
3339,7,xxx,1
3340,7,xxx,1
3341,6,xxx,1
3342,7,xxx,1
3343,2,xxx,1
3344,2,xxx,1
3345,6,xxx,1
3346,2,xxx,1
3347,5,xxx,1
3348,6,xxx,1
3349,4,xxx,1
3350,1,xxx,1
3351,3,xxx,1
3352,1,xxx,1
3353,6,xxx,1
3354,2,xxx,1
3355,4,xxx,1
3356,5,xxx,1
3357,3,xxx,1
3358,3,xxx,1
3359,5,xxx,1
3360,3,xxx,1
3361,4,xxx,1
3362,4,xxx,1
3363,6,xxx,1
3364,3,xxx,1
3365,7,xxx,1
3366,3,xxx,1
3367,5,xxx,1
3368,4,xxx,1
3369,5,xxx,1
3370,5,xxx,1
3371,4,xxx,1
3372,6,xxx,1
3373,4,xxx,1
3374,3,xxx,1
3375,3,xxx,1
3376,4,xxx,1
3377,7,xxx,1
3378,4,xxx,1
3379,7,xxx,1
3380,4,xxx,1
3381,2,xxx,1
3382,4,xxx,1
3383,7,xxx,1
3384,7,xxx,1
3385,6,xxx,1
3386,2,xxx,1
3387,2,xxx,1
3388,3,xxx,1
3389,3,xxx,1
3390,3,xxx,1
3391,6,xxx,1
3392,5,xxx,1
3393,3,xxx,1
3394,4,xxx,1
3395,6,xxx,1
3396,8,xxx,1
3397,2,xxx,1
3398,7,xxx,1
3399,2,xxx,1
3400,7,xxx,1
3401,5,xxx,1
3402,5,xxx,1
3403,8,xxx,1
3404,5,xxx,1
3405,1,xxx,1
3406,3,xxx,1
3407,3,xxx,1
3408,5,xxx,1
3409,3,xxx,1
3410,5,xxx,1
3411,8,xxx,1
3412,8,xxx,1
3413,5,xxx,1
3414,7,xxx,1
3415,7,xxx,1
3416,2,xxx,1
3417,7,xxx,1
3418,5,xxx,1
3419,1,xxx,1
3420,6,xxx,1
3421,1,xxx,1
3422,5,xxx,1
3423,5,xxx,1
3424,5,xxx,1
3425,4,xxx,1
3426,5,xxx,1
3427,3,xxx,1
3428,5,xxx,1
3429,3,xxx,1
3430,5,xxx,1
3431,1,xxx,1
3432,7,xxx,1
3433,2,xxx,1
3434,4,xxx,1
3435,7,xxx,1
3436,2,xxx,1
3437,7,xxx,1
3438,6,xxx,1
3439,4,xxx,1
3440,8,xxx,1
3441,1,xxx,1
3442,7,xxx,1
3443,6,xxx,1
3444,7,xxx,1
3445,3,xxx,1
3446,2,xxx,1
3447,2,xxx,1
3448,6,xxx,1
3449,1,xxx,1
3450,6,xxx,1
3451,4,xxx,1
3452,5,xxx,1
3453,8,xxx,1
3454,4,xxx,1
3455,7,xxx,1
3456,4,xxx,1
3457,2,xxx,1
3458,1,xxx,1
3459,3,xxx,1
3460,1,xxx,1
3461,1,xxx,1
3462,8,xxx,1
3463,6,xxx,1
3464,1,xxx,1
3465,1,xxx,1
3466,3,xxx,1
3467,1,xxx,1
3468,3,xxx,1
3469,7,xxx,1
3470,5,xxx,1
3471,4,xxx,1
3472,3,xxx,1
3473,6,xxx,1
3474,8,xxx,1
3475,2,xxx,1
3476,2,xxx,1
3477,6,xxx,1
3478,2,xxx,1
3479,3,xxx,1
3480,2,xxx,1
3481,2,xxx,1
3482,1,xxx,1
3483,7,xxx,1
3484,1,xxx,1
3485,2,xxx,1
3486,1,xxx,1
3487,3,xxx,1
3488,2,xxx,1
3489,5,xxx,1
3490,8,xxx,1
3491,6,xxx,1
3492,6,xxx,1
3493,4,xxx,1
3494,3,xxx,1
3495,4,xxx,1
3496,3,xxx,1
3497,6,xxx,1
3498,6,xxx,1
3499,6,xxx,1
3500,7,xxx,1
3501,5,xxx,1
3502,2,xxx,1
3503,8,xxx,1
3504,3,xxx,1
3505,3,xxx,1
3506,6,xxx,1
3507,4,xxx,1
3508,3,xxx,1
3509,2,xxx,1
3510,7,xxx,1
3511,1,xxx,1
3512,2,xxx,1
3513,8,xxx,1
3514,2,xxx,1
3515,7,xxx,1
3516,5,xxx,1
3517,6,xxx,1
3518,4,xxx,1
3519,5,xxx,1
3520,7,xxx,1
3521,6,xxx,1
3522,4,xxx,1
3523,7,xxx,1
3524,2,xxx,1
3525,4,xxx,1
3526,7,xxx,1
3527,4,xxx,1
3528,7,xxx,1
3529,4,xxx,1
3530,6,xxx,1
3531,3,xxx,1
3532,8,xxx,1
3533,6,xxx,1
3534,3,xxx,1
3535,7,xxx,1
3536,6,xxx,1
3537,5,xxx,1
3538,3,xxx,1
3539,6,xxx,1
3540,6,xxx,1
3541,5,xxx,1
3542,7,xxx,1
3543,3,xxx,1
3544,5,xxx,1
3545,4,xxx,1
3546,8,xxx,1
3547,7,xxx,1
3548,4,xxx,1
3549,7,xxx,1
3550,7,xxx,1
3551,1,xxx,1
3552,6,xxx,1
3553,8,xxx,1
3554,2,xxx,1
3555,4,xxx,1
3556,7,xxx,1
3557,5,xxx,1
3558,1,xxx,1
3559,2,xxx,1
3560,6,xxx,1
3561,2,xxx,1
3562,7,xxx,1
3563,3,xxx,1
3564,5,xxx,1
3565,7,xxx,1
3566,1,xxx,1
3567,2,xxx,1
3568,4,xxx,1
3569,5,xxx,1
3570,4,xxx,1
